net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume
8716912000008,871691280000000008,Stationsplein,7901AA,7901AA,HOOGEVEEN,41.0,100.0,97.56,73.0,1x40,3654
8716912000008,871691280000000008,Stationsstraat,7901AB,7901AB,HOOGEVEEN,16.0,100.0,100.0,69.0,3x25,7469
8716912000008,871691280000000008,Crerarstraat,7901AC,7901AC,HOOGEVEEN,17.0,100.0,100.0,94.0,1x25,1881
8716912000008,871691280000000008,Crerarstraat,7901AD,7901AD,HOOGEVEEN,18.0,100.0,100.0,72.0,1x25,2651
8716912000008,871691280000000008,Crerarstraat,7901AE,7901AG,HOOGEVEEN,19.0,100.0,100.0,89.0,3x25,5850
8716912000008,871691280000000008,Eisenhowerstraat,7901AH,7901AH,HOOGEVEEN,13.0,100.0,100.0,92.0,1x25,2936
8716912000008,871691280000000008,Eisenhowerstraat,7901AJ,7901AJ,HOOGEVEEN,17.0,100.0,100.0,82.0,1x25,2314
8716912000008,871691280000000008,van Nijenhovelaan,7901AK,7901AK,HOOGEVEEN,11.0,100.0,100.0,45.0,1x25,3451
8716912000008,871691280000000008,Oostenrijkselaan,7901AL,7901AM,HOOGEVEEN,21.0,90.48,100.0,43.0,1x25,6053
8716912000008,871691280000000008,van Limburg Stirumstraat,7901AN,7901AN,HOOGEVEEN,17.0,100.0,100.0,53.0,3x25,3875
8716912000008,871691280000000008,van Limburg Stirumstraat,7901AP,7901AP,HOOGEVEEN,17.0,100.0,100.0,47.0,3x25,3431
8716912000008,871691280000000008,van Limburg Stirumstraat,7901AR,7901AR,HOOGEVEEN,26.0,100.0,100.0,81.0,3x25,6281
8716912000008,871691280000000008,van Limburg Stirumstraat,7901AS,7901AS,HOOGEVEEN,10.0,100.0,100.0,90.0,3x25,6872
8716912000008,871691280000000008,van Limburg Stirumstraat,7901AT,7901AT,HOOGEVEEN,25.0,100.0,100.0,52.0,3x25,4187
8716912000008,871691280000000008,Montgomerystraat,7901AV,7901BB,HOOGEVEEN,21.0,100.0,100.0,48.0,1x40,5657
8716912000008,871691280000000008,Blankenslaan-Oost,7901BE,7901BG,HOOGEVEEN,26.0,100.0,100.0,38.0,3x25,5072
8716912000008,871691280000000008,Blankenslaan-West,7901BH,7901BH,HOOGEVEEN,14.0,100.0,100.0,43.0,1x40,4980
8716912000008,871691280000000008,Blankenslaan-West,7901BJ,7901BK,HOOGEVEEN,27.0,100.0,100.0,52.0,1x25,4920
8716912000008,871691280000000008,Raadhuisstraat,7901BL,7901BS,HOOGEVEEN,30.0,100.0,100.0,43.0,1x25,7672
8716912000008,871691280000000008,Herman Bavinckstraat,7901BT,7901BT,HOOGEVEEN,18.0,100.0,100.0,67.0,1x25,2644
8716912000008,871691280000000008,Koelmanstraat,7901BV,7901BX,HOOGEVEEN,33.0,100.0,100.0,48.0,3x25,2696
8716912000008,871691280000000008,Dekkerplein,7901BZ,7901CB,HOOGEVEEN,40.0,100.0,100.0,90.0,1x40,2231
8716912000008,871691280000000008,van Hogendorpstraat,7901CC,7901CC,HOOGEVEEN,16.0,100.0,100.0,44.0,1x40,2921
8716912000008,871691280000000008,Ferdinand Bolstraat,7901CE,7901CE,HOOGEVEEN,18.0,100.0,100.0,61.0,3x25,4152
8716912000008,871691280000000008,Mesdagstraat,7901CG,7901CH,HOOGEVEEN,17.0,100.0,100.0,82.0,1x40,5008
8716912000008,871691280000000008,Jozef Israelsstraat,7901CJ,7901CJ,HOOGEVEEN,47.0,100.0,100.0,100.0,1x40,1400
8716912000008,871691280000000008,Jozef Israelsstraat,7901CK,7901CL,HOOGEVEEN,16.0,100.0,100.0,100.0,3x25,4029
8716912000008,871691280000000008,Bosboomstraat,7901CN,7901CR,HOOGEVEEN,24.0,100.0,100.0,38.0,3x25,3747
8716912000008,871691280000000008,Pieter de Hooghstraat,7901CS,7901CS,HOOGEVEEN,13.0,100.0,100.0,46.0,1x40,2730
8716912000008,871691280000000008,Prins Bernhardstraat,7901CT,7901EA,HOOGEVEEN,20.0,100.0,100.0,55.0,3x25,20937
8716912000008,871691280000000008,Griendtsveenweg,7901EB,7901EC,HOOGEVEEN,36.0,100.0,100.0,39.0,1x40,9084
8716912000008,871691280000000008,Groenewegenstraat,7901ED,7901ED,HOOGEVEEN,13.0,100.0,92.31,54.0,3x25,31104
8716912000008,871691280000000008,Schutstraat,7901EE,7901EE,HOOGEVEEN,27.0,100.0,96.3,44.0,3x25,9713
8716912000008,871691280000000008,Schutstraat,7901EG,7901EG,HOOGEVEEN,37.0,100.0,97.3,62.0,1x40,6899
8716912000008,871691280000000008,Schutstraat,7901EH,7901EK,HOOGEVEEN,35.0,100.0,100.0,54.0,1x40,3491
8716912000008,871691280000000008,Jan Steenstraat,7901EL,7901EL,HOOGEVEEN,20.0,100.0,100.0,65.0,1x25,2449
8716912000008,871691280000000008,Jan Steenstraat,7901EN,7901EN,HOOGEVEEN,19.0,100.0,100.0,95.0,1x25,1779
8716912000008,871691280000000008,Jan Steenstraat,7901EP,7901EP,HOOGEVEEN,12.0,100.0,100.0,50.0,1x25,2086
8716912000008,871691280000000008,Vermeerstraat,7901ER,7901ER,HOOGEVEEN,20.0,100.0,100.0,90.0,1x25,3955
8716912000008,871691280000000008,Vermeerstraat,7901ES,7901ES,HOOGEVEEN,17.0,100.0,100.0,88.0,1x40,2227
8716912000008,871691280000000008,Rubensstraat,7901ET,7901ET,HOOGEVEEN,12.0,100.0,100.0,75.0,1x25,2122
8716912000008,871691280000000008,Rubensstraat,7901EV,7901EV,HOOGEVEEN,15.0,100.0,100.0,53.0,1x25,2438
